,x_m,y_m,w_left,w_right
540,186.9164994607369,553.7646617740393,2.0,2.0
541,186.5300986294945,553.0256709083915,2.0,2.0
542,186.1436977982521,552.2866800427437,2.0,2.0
543,185.70865102112293,551.3872305303812,2.0,2.0
544,185.27360424399376,550.4877810180187,2.0,2.0
545,184.8385574668646,549.5883315056562,2.0,2.0
546,184.4035106897354,548.6888819932938,2.0,2.0
547,183.96846391260624,547.7894324809313,2.0,2.0
548,183.55932630598545,546.8781734257936,2.0,2.0
549,183.15018869936466,545.966914370656,2.0,2.0
550,182.74105109274387,545.0556553155184,2.0,2.0
551,182.33191348612309,544.1443962603807,2.0,2.0
552,181.9227758795023,543.2331372052431,2.0,2.0
553,181.60132554670176,542.4640897661448,2.0,2.0
554,181.27987521390122,541.6950423270464,2.0,2.0
555,180.95842488110065,540.925994887948,2.0,2.0
556,180.63697454830012,540.1569474488497,2.0,2.0
557,180.31552421549958,539.3879000097513,2.0,2.0
558,179.994073882699,538.618852570653,2.0,2.0
559,179.63071502745152,537.6874447613955,2.0,2.0
560,179.26735617220402,536.756036952138,2.0,2.0
561,178.90399731695652,535.8246291428804,2.0,2.0
562,178.54063846170902,534.8932213336229,2.0,2.0
563,178.17727960646152,533.9618135243654,2.0,2.0
564,177.89126268277565,533.178018592298,2.0,2.0
565,177.6052457590898,532.3942236602306,2.0,2.0
566,177.31922883540392,531.6104287281632,2.0,2.0
567,177.03321191171804,530.8266337960958,2.0,2.0
568,176.74719498803216,530.0428388640285,2.0,2.0
569,176.4611780643463,529.2590439319611,2.0,2.0
570,176.19109069307646,528.4701513747374,2.0,2.0
571,175.9210033218066,527.6812588175138,2.0,2.0
572,175.65091595053673,526.8923662602901,2.0,2.0
573,175.38082857926688,526.1034737030665,2.0,2.0
574,175.11074120799702,525.3145811458429,2.0,2.0
575,174.84065383672714,524.5256885886192,2.0,2.0
576,174.49689239263535,523.5889706015587,2.0,2.0
577,174.15313094854355,522.6522526144981,2.0,2.0
578,173.80936950445175,521.7155346274376,2.0,2.0
579,173.46560806035995,520.778816640377,2.0,2.0
580,173.12184661626816,519.8420986533165,2.0,2.0
581,172.7243037223816,518.9251017570496,2.0,2.0
582,172.32676082849503,518.0081048607826,2.0,2.0
583,171.92921793460846,517.0911079645157,2.0,2.0
584,171.5316750407219,516.1741110682487,2.0,2.0
585,171.13413214683533,515.2571141719818,2.0,2.0
586,170.7491328691443,514.5159626379609,2.0,2.0
587,170.36413359145325,513.77481110394,2.0,2.0
588,169.9791343137622,513.0336595699191,2.0,2.0
589,169.59413503607115,512.2925080358982,2.0,2.0
590,169.2091357583801,511.5513565018773,2.0,2.0
591,168.82413648068905,510.8102049678564,2.0,2.0
592,168.28849619627,509.9662181735039,2.0,2.0
593,167.75285591185093,509.12223137915134,2.0,2.0
594,167.21721562743187,508.2782445847988,2.0,2.0
595,166.6815753430128,507.4342577904463,2.0,2.0
596,166.14593505859375,506.59027099609375,2.0,2.0
597,165.5227558016777,505.80825060606,2.0,2.0
598,164.89957654476166,505.0262302160263,2.0,2.0
599,164.2763972878456,504.2442098259926,2.0,2.0
600,163.65321803092957,503.46218943595886,2.0,2.0
601,163.03003877401352,502.68016904592514,2.0,2.0
602,162.31100988388062,501.98943853378296,2.0,2.0
603,161.5919809937477,501.2987080216408,2.0,2.0
604,160.8729521036148,500.6079775094986,2.0,2.0
605,160.1539232134819,499.9172469973564,2.0,2.0
606,159.434894323349,499.22651648521423,2.0,2.0
607,158.6137330532074,498.657888174057,2.0,2.0
608,157.7925717830658,498.0892598628998,2.0,2.0
609,156.9714105129242,497.52063155174255,2.0,2.0
610,156.1502492427826,496.9520032405853,2.0,2.0
611,155.329087972641,496.3833749294281,2.0,2.0
612,154.4184856414795,495.97216606140137,2.0,2.0
613,153.507883310318,495.56095719337463,2.0,2.0
614,152.5972809791565,495.1497483253479,2.0,2.0
615,151.686678647995,494.73853945732117,2.0,2.0
616,150.7760763168335,494.32733058929443,2.0,2.0
617,149.80460852384567,494.0938875079155,2.0,2.0
618,148.83314073085785,493.86044442653656,2.0,2.0
619,147.86167293787003,493.6270013451576,2.0,2.0
620,146.8902051448822,493.3935582637787,2.0,2.0
621,145.91873735189438,493.16011518239975,2.0,2.0
622,144.92381620407104,493.10099363327026,2.0,2.0
623,143.9288950562477,493.0418720841408,2.0,2.0
624,142.93397390842438,492.9827505350113,2.0,2.0
625,141.93905276060104,492.9236289858818,2.0,2.0
626,140.9441316127777,492.8645074367523,2.0,2.0
627,139.94956493377686,492.95730113983154,2.0,2.0
628,138.954998254776,493.05009484291077,2.0,2.0
629,137.96043157577515,493.14288854599,2.0,2.0
630,136.9658648967743,493.2356822490692,2.0,2.0
631,135.97129821777344,493.32847595214844,2.0,2.0
632,135.15551626682281,493.50971281528473,2.0,2.0
633,134.3397343158722,493.6909496784211,2.0,2.0
634,133.52395236492157,493.8721865415573,2.0,2.0
635,132.70817041397095,494.0534234046936,2.0,2.0
636,131.89238846302032,494.2346602678299,2.0,2.0
637,131.0766065120697,494.4158971309662,2.0,2.0
638,130.129015147686,494.72964972257614,2.0,2.0
639,129.1814237833023,495.0434023141861,2.0,2.0
640,128.2338324189186,495.35715490579605,2.0,2.0
641,127.28624105453491,495.670907497406,2.0,2.0
642,126.33864969015121,495.98466008901596,2.0,2.0
643,125.41965335607529,496.3742956519127,2.0,2.0
644,124.50065702199936,496.7639312148094,2.0,2.0
645,123.58166068792343,497.15356677770615,2.0,2.0
646,122.6626643538475,497.5432023406029,2.0,2.0
647,121.74366801977158,497.9328379034996,2.0,2.0
648,120.99729314446449,498.3093835413456,2.0,2.0
649,120.25091826915741,498.6859291791916,2.0,2.0
650,119.50454339385033,499.0624748170376,2.0,2.0
651,118.75816851854324,499.4390204548836,2.0,2.0
652,118.01179364323616,499.81556609272957,2.0,2.0
653,117.26541876792908,500.19211173057556,2.0,2.0
654,116.39901518821716,500.690301656723,2.0,2.0
655,115.53261160850525,501.1884915828705,2.0,2.0
656,114.66620802879333,501.68668150901794,2.0,2.0
657,113.79980444908142,502.1848714351654,2.0,2.0
658,112.9334008693695,502.68306136131287,2.0,2.0
659,112.09148018062115,503.21956507861614,2.0,2.0
660,111.24955949187279,503.7560687959194,2.0,2.0
661,110.40763880312443,504.2925725132227,2.0,2.0
662,109.56571811437607,504.82907623052597,2.0,2.0
663,108.72379742562771,505.36557994782925,2.0,2.0
664,108.0374151840806,505.84118012338877,2.0,2.0
665,107.3510329425335,506.3167802989483,2.0,2.0
666,106.66465070098639,506.7923804745078,2.0,2.0
667,105.97826845943928,507.26798065006733,2.0,2.0
668,105.29188621789217,507.74358082562685,2.0,2.0
669,104.60550397634506,508.21918100118637,2.0,2.0
670,103.80341283977032,508.81521813571453,2.0,2.0
671,103.00132170319557,509.4112552702427,2.0,2.0
672,102.19923056662083,510.00729240477085,2.0,2.0
673,101.39713943004608,510.603329539299,2.0,2.0
674,100.59504829347134,511.19936667382717,2.0,2.0
675,99.81028020381927,511.8182510137558,2.0,2.0
676,99.02551211416721,512.4371353536844,2.0,2.0
677,98.24074402451515,513.056019693613,2.0,2.0
678,97.45597593486309,513.6749040335417,2.0,2.0
679,96.67120784521103,514.2937883734703,2.0,2.0
680,95.90249037742615,514.9319970607758,2.0,2.0
681,95.13377290964127,515.5702057480812,2.0,2.0
682,94.36505544185638,516.2084144353867,2.0,2.0
683,93.5963379740715,516.8466231226921,2.0,2.0
684,92.82762050628662,517.4848318099976,2.0,2.0
685,92.07326048612595,518.1399747729301,2.0,2.0
686,91.31890046596527,518.7951177358627,2.0,2.0
687,90.5645404458046,519.4502606987953,2.0,2.0
688,89.81018042564392,520.1054036617279,2.0,2.0
689,89.05582040548325,520.7605466246605,2.0,2.0
690,88.43741743514936,521.3194893673062,2.0,2.0
691,87.81901446481547,521.878432109952,2.0,2.0
692,87.20061149448156,522.4373748525977,2.0,2.0
693,86.58220852414767,522.9963175952435,2.0,2.0
694,85.96380555381378,523.5552603378892,2.0,2.0
695,85.34540258347988,524.1142030805349,2.0,2.0
696,84.73686096258463,524.6842343825847,2.0,2.0
697,84.12831934168935,525.2542656846344,2.0,2.0
698,83.51977772079408,525.8242969866842,2.0,2.0
699,82.91123609989882,526.394328288734,2.0,2.0
700,82.30269447900355,526.9643595907837,2.0,2.0
701,81.69415285810828,527.5343908928335,2.0,2.0
702,80.86285910149064,528.3385535297327,2.0,2.0
703,80.03156534487299,529.142716166632,2.0,2.0
704,79.20027158825535,529.9468788035313,2.0,2.0
705,78.3689778316377,530.7510414404305,2.0,2.0
706,77.53768407502005,531.5552040773298,2.0,2.0
707,77.53768407502005,531.5552040773298,2.0,2.0
708,76.78070079589506,532.2507236680142,2.0,2.0
709,75.98897978209646,532.9064286490922,2.0,2.0
710,75.16461270351087,533.5205866952375,2.0,2.0
711,74.30977747857645,534.0915752451332,2.0,2.0
712,73.42673252037918,534.6178857881619,2.0,2.0
713,72.51781077008827,535.0981278497816,2.0,2.0
714,71.58541353349358,535.5310326650601,2.0,2.0
715,70.63200413692874,535.9154565306598,2.0,2.0
716,69.66010141934038,536.2503838264197,2.0,2.0
717,68.67227307769711,536.5349296985512,2.0,2.0
718,67.67112888331911,536.7683423973572,2.0,2.0
719,66.65931378705024,536.9500052633016,2.0,2.0
720,65.6395009314885,537.0794383561787,2.0,2.0
721,64.61438458873579,537.1562997230807,2.0,2.0
722,63.58667304232519,537.1803863018131,2.0,2.0
723,62.55908143213083,537.1516344573699,2.0,2.0
724,61.534324581164036,537.0701201500531,2.0,2.0
725,60.51510982320646,536.9360587347907,2.0,2.0
726,59.50412985022921,536.7498043921845,2.0,2.0
727,58.50405559849473,536.5118491927909,2.0,2.0
728,57.517529192135484,536.2228217971056,2.0,2.0
729,56.54715696285241,535.8834857946878,2.0,2.0
730,55.59550256417427,535.4947376868116,2.0,2.0
731,54.665080198469695,535.0576045179747,2.0,2.0
732,53.758347974605684,534.5732411625199,2.0,2.0
733,52.877701413801006,534.0429272735414,2.0,2.0
734,52.025467120831706,533.4680639021323,2.0,2.0
735,51.203896637308915,532.8501697959096,2.0,2.0
736,50.41516049326805,532.1908773865915,2.0,2.0
737,49.66134247278487,531.4919284772316,2.0,2.0
738,48.944434108768014,530.755169640499,2.0,2.0
739,48.266329421472555,529.9825473401681,2.0,2.0
740,47.62881991463489,529.1761027887003,2.0,2.0
741,47.033589842448905,528.3379665545078,2.0,2.0
742,46.482211759887804,527.4703529331464,2.0,2.0
743,46.482211759887804,527.4703529331464,2.0,2.0
744,45.882476147433394,526.4707935790557,2.0,2.0
745,45.28274053497898,525.471234224965,2.0,2.0
746,44.68300492252456,524.4716748708743,2.0,2.0
747,44.16859724880487,523.6143287480081,2.0,2.0
748,43.654189575085184,522.756982625142,2.0,2.0
749,43.139781901365495,521.8996365022758,2.0,2.0
750,42.62537422764581,521.0422903794097,2.0,2.0
751,42.196500270401884,520.3275004506698,2.0,2.0
752,41.76762631315796,519.61271052193,2.0,2.0
753,41.33875235591404,518.8979205931901,2.0,2.0
754,40.909878398670116,518.1831306644501,2.0,2.0
755,40.481004441426194,517.4683407357104,2.0,2.0
756,40.05213048418227,516.7535508069705,2.0,2.0
757,39.539206177869346,515.8986769631156,2.0,2.0
758,39.02628187155642,515.0438031192607,2.0,2.0
759,38.513357565243496,514.1889292754058,2.0,2.0
760,38.00043325893057,513.334055431551,2.0,2.0
761,37.487508952617645,512.4791815876961,2.0,2.0
762,37.058441291992494,511.76406881998753,2.0,2.0
763,36.62937363136734,511.0489560522789,2.0,2.0
764,36.20030597074219,510.3338432845703,2.0,2.0
765,35.77123831011704,509.6187305168618,2.0,2.0
766,35.34217064949189,508.9036177491531,2.0,2.0
767,34.91310298886674,508.18850498144457,2.0,2.0
768,34.48391557954892,507.4731926325815,2.0,2.0
769,34.0547281702311,506.7578802837186,2.0,2.0
770,33.62554076091328,506.04256793485547,2.0,2.0
771,33.19635335159546,505.3272555859925,2.0,2.0
772,32.76716594227764,504.6119432371294,2.0,2.0
773,32.33797853295982,503.8966308882664,2.0,2.0
774,31.82424065253872,503.04040108756453,2.0,2.0
775,31.310502772117616,502.1841712868627,2.0,2.0
776,30.79676489169651,501.32794148616085,2.0,2.0
777,30.283027011275408,500.471711685459,2.0,2.0
778,29.769289130854304,499.6154818847572,2.0,2.0
779,29.339601293941087,498.89933548990183,2.0,2.0
780,28.909913457027873,498.1831890950465,2.0,2.0
781,28.480225620114652,497.4670427001911,2.0,2.0
782,28.050537783201435,496.75089630533574,2.0,2.0
783,27.620849946288217,496.03474991048034,2.0,2.0
784,27.191162109375,495.318603515625,2.0,2.0
785,26.67707420233637,494.4617903372273,2.0,2.0
786,26.162986295297742,493.60497715882957,2.0,2.0
787,25.648898388259113,492.74816398043185,2.0,2.0
788,25.134810481220484,491.89135080203414,2.0,2.0
789,24.620722574181855,491.0345376236364,2.0,2.0
790,24.10636598579913,490.17727664299855,2.0,2.0
791,23.592009397416405,489.3200156623607,2.0,2.0
792,23.07765280903368,488.4627546817228,2.0,2.0
793,22.563296220650955,487.6054937010849,2.0,2.0
794,22.04893963226823,486.74823272044705,2.0,2.0
795,21.535207821441873,485.89201303573645,2.0,2.0
796,21.021476010615515,485.03579335102586,2.0,2.0
797,20.50774419978916,484.17957366631526,2.0,2.0
798,19.9940123889628,483.32335398160467,2.0,2.0
799,19.480280578136444,482.4671342968941,2.0,2.0
800,19.05073390185862,481.75122316976433,2.0,2.0
801,18.621187225580798,481.0353120426347,2.0,2.0
802,18.191640549302974,480.31940091550496,2.0,2.0
803,17.76209387302515,479.6034897883752,2.0,2.0
804,17.332547196747328,478.8875786612456,2.0,2.0
805,16.903000520469504,478.17166753411584,2.0,2.0
806,16.389073385798838,477.31512230966473,2.0,2.0
807,15.867553786195542,476.44592297699256,2.0,2.0
808,15.346034186592247,475.5767236443204,2.0,2.0
809,14.82451458698895,474.7075243116483,2.0,2.0
810,14.302994987385654,473.83832497897606,2.0,2.0
811,13.781475387782358,472.96912564630395,2.0,2.0
812,13.259955788179063,472.0999263136318,2.0,2.0
813,12.738436188575767,471.2307269809596,2.0,2.0
814,12.21691658897247,470.36152764828745,2.0,2.0
815,11.695396989369176,469.4923283156153,2.0,2.0
816,11.17387738976588,468.6231289829431,2.0,2.0
817,10.652357790162583,467.75392965027095,2.0,2.0
818,10.130838190559288,466.88473031759884,2.0,2.0
819,9.609318590955992,466.01553098492667,2.0,2.0
820,9.087798991352695,465.1463316522545,2.0,2.0
821,8.5662793917494,464.27713231958234,2.0,2.0
822,8.044759792146104,463.40793298691017,2.0,2.0
823,8.044759792146106,463.40793298691017,2.0,2.0
824,7.545903021591297,462.52667606089904,2.0,2.0
825,7.092291902694747,461.62129834967334,2.0,2.0
826,6.685089349036435,460.6941209516178,2.0,2.0
827,6.325339297503547,459.74752085253,2.0,2.0
828,6.013964031970737,458.7839248317903,2.0,2.0
829,5.751761818859791,457.8058032408771,2.0,2.0
830,5.539404860640229,456.8156636701767,2.0,2.0
831,5.377437572517561,455.8160445203256,2.0,2.0
832,5.266275186727128,454.8095084945638,2.0,2.0
833,5.206202688011647,453.7986360287853,2.0,2.0
834,5.197374083011688,452.78601867612707,2.0,2.0
835,5.239812005441934,451.7742524630567,2.0,2.0
836,5.333407658065628,450.76593123399283,2.0,2.0
837,5.4779210916158085,449.7636400015187,2.0,2.0
838,5.672981819948369,448.76994831923827,2.0,2.0
839,5.918089769849821,447.7874036942639,2.0,2.0
840,6.212616563064817,446.8185250562243,2.0,2.0
841,6.5558071272566565,445.86579629953616,2.0,2.0
842,6.94678163177085,444.93165991549427,2.0,2.0
843,7.384537743239054,444.0185107305069,2.0,2.0
844,7.867953195240666,443.1286897665276,2.0,2.0
845,8.395788665434402,442.2644782394254,2.0,2.0
846,8.966690952783715,441.4280917106779,2.0,2.0
847,9.579196446730684,440.6216744073816,2.0,2.0
848,10.231734879424616,439.84729372514045,2.0,2.0
849,10.9226333513857,439.10693492792603,2.0,2.0
850,11.650120620283314,438.40249605849675,2.0,2.0
851,11.650120620283314,438.4024960584967,2.0,2.0
852,12.425965320800614,437.6883911236139,2.0,2.0
853,13.20181002131791,436.97428618873107,2.0,2.0
854,13.977654721835208,436.26018125384815,2.0,2.0
855,14.753499422352508,435.5460763189654,2.0,2.0
856,15.529344122869805,434.8319713840825,2.0,2.0
857,16.305188823387105,434.1178664491997,2.0,2.0
858,17.081033523904402,433.4037615143169,2.0,2.0
859,17.8568782244217,432.6896565794341,2.0,2.0
860,18.632722924939,431.9755516445512,2.0,2.0
861,19.408567625456296,431.2614467096684,2.0,2.0
862,20.184412325973593,430.54734177478554,2.0,2.0
863,20.960257026490893,429.8332368399028,2.0,2.0
864,21.73610172700819,429.1191319050199,2.0,2.0
865,21.73610172700819,429.1191319050199,2.0,2.0
866,22.470817033197363,428.44288339093737,2.0,2.0
867,23.205532339386536,427.7666348768548,2.0,2.0
868,23.823698424687716,427.20731338397593,2.0,2.0
869,24.441864509988896,426.647991891097,2.0,2.0
870,25.060030595290073,426.088670398218,2.0,2.0
871,25.67819668059125,425.5293489053391,2.0,2.0
872,26.29636276589243,424.9700274124602,2.0,2.0
873,26.91452885119361,424.41070591958123,2.0,2.0
874,27.538157479815105,423.8566616159157,2.0,2.0
875,28.161786108436598,423.30261731225016,2.0,2.0
876,28.78541473705809,422.7485730085846,2.0,2.0
877,29.409043365679583,422.194528704919,2.0,2.0
878,30.03267199430108,421.64048440125345,2.0,2.0
879,30.656300622922572,421.0864400975879,2.0,2.0
880,31.28495539157825,420.53874082312745,2.0,2.0
881,31.91361016023393,419.991041548667,2.0,2.0
882,32.54226492888961,419.44334227420654,2.0,2.0
883,33.17091969754529,418.8956429997461,2.0,2.0
884,33.799574466200966,418.34794372528563,2.0,2.0
885,34.428229234856644,417.8002444508252,2.0,2.0
886,35.18812905778077,417.1519111118755,2.0,2.0
887,35.948028880704896,416.50357777292584,2.0,2.0
888,36.70792870362902,415.85524443397617,2.0,2.0
889,37.46782852655315,415.2069110950265,2.0,2.0
890,38.227728349477275,414.55857775607683,2.0,2.0
891,38.86777421363756,414.0246408256038,2.0,2.0
892,39.50782007779784,413.4907038951307,2.0,2.0
893,40.147865941958116,412.9567669646576,2.0,2.0
894,40.7879118061184,412.4228300341846,2.0,2.0
895,41.42795767027868,411.88889310371144,2.0,2.0
896,42.06800353443896,411.3549561732384,2.0,2.0
897,42.714311887952285,410.82870498534777,2.0,2.0
898,43.36062024146562,410.30245379745725,2.0,2.0
899,44.006928594978945,409.77620260956655,2.0,2.0
900,44.65323694849227,409.249951421676,2.0,2.0
901,45.2995453020056,408.7237002337853,2.0,2.0
902,45.94585365551893,408.1974490458947,2.0,2.0
903,46.72830743412533,407.5767995261117,2.0,2.0
904,47.51076121273172,406.9561500063287,2.0,2.0
905,48.29321499133812,406.3355004865457,2.0,2.0
906,49.075668769944514,405.7148509667627,2.0,2.0
907,49.85812254855091,405.0942014469797,2.0,2.0
908,50.64984963732968,404.4837598363756,2.0,2.0
909,51.44157672610845,403.8733182257715,2.0,2.0
910,52.23330381488722,403.26287661516744,2.0,2.0
911,53.02503090366599,402.65243500456336,2.0,2.0
912,53.816757992444764,402.0419933939593,2.0,2.0
913,54.48610190476113,401.5416291152425,2.0,2.0
914,55.155445817077485,401.0412648365256,2.0,2.0
915,55.82478972939384,400.54090055780875,2.0,2.0
916,56.49413364171021,400.04053627909195,2.0,2.0
917,57.16347755402656,399.54017200037504,2.0,2.0
918,57.83282146634292,399.03980772165824,2.0,2.0
919,58.64081135282504,398.4558353733064,2.0,2.0
920,59.44880123930716,397.87186302495456,2.0,2.0
921,60.25679112578928,397.28789067660273,2.0,2.0
922,61.064781012271396,396.7039183282509,2.0,2.0
923,61.872770898753515,396.11994597989906,2.0,2.0
924,62.556762259797935,395.6435307745172,2.0,2.0
925,63.24075362084235,395.1671155691353,2.0,2.0
926,63.92474498188676,394.6907003637534,2.0,2.0
927,64.60873634293117,394.2142851583715,2.0,2.0
928,65.2927277039756,393.7378699529897,2.0,2.0
929,65.97671906502,393.2614547476078,2.0,2.0
930,66.67055148718457,392.79752163129353,2.0,2.0
931,67.36438390934913,392.3335885149792,2.0,2.0
932,68.05821633151368,391.8696553986649,2.0,2.0
933,68.75204875367824,391.40572228235067,2.0,2.0
934,69.44588117584279,390.9417891660363,2.0,2.0
935,70.13971359800735,390.47785604972205,2.0,2.0
936,70.9803832453963,389.9405798929456,2.0,2.0
937,71.82105289278525,389.40330373616916,2.0,2.0
938,72.6617225401742,388.8660275793927,2.0,2.0
939,73.50239218756315,388.3287514226163,2.0,2.0
940,74.3430618349521,387.79147526583984,2.0,2.0
941,75.05647973302985,387.3579369377694,2.0,2.0
942,75.7698976311076,386.924398609699,2.0,2.0
943,76.48331552918535,386.49086028162856,2.0,2.0
944,77.1967334272631,386.05732195355813,2.0,2.0
945,77.91015132534085,385.6237836254877,2.0,2.0
946,78.6235692234186,385.1902452974173,2.0,2.0
947,79.34661392644861,384.7750634275296,2.0,2.0
948,80.06965862947861,384.35988155764187,2.0,2.0
949,80.79270333250861,383.9446996877541,2.0,2.0
950,81.5157480355386,383.52951781786635,2.0,2.0
951,82.23879273856862,383.11433594797865,2.0,2.0
952,82.96183744159862,382.69915407809094,2.0,2.0
953,83.84001665750475,382.2261493559745,2.0,2.0
954,84.71819587341088,381.753144633858,2.0,2.0
955,85.59637508931701,381.28013991174157,2.0,2.0
956,86.47455430522314,380.8071351896251,2.0,2.0
957,87.35273352112927,380.33413046750866,2.0,2.0
958,88.09892773197703,379.9605551591356,2.0,2.0
959,88.84512194282479,379.5869798507624,2.0,2.0
960,89.59131615367255,379.2134045423893,2.0,2.0
961,90.33751036452031,378.8398292340162,2.0,2.0
962,91.08370457536807,378.46625392564306,2.0,2.0
963,91.82989878621584,378.09267861726994,2.0,2.0
964,92.5872191702922,377.7442780407171,2.0,2.0
965,93.34453955436857,377.3958774641642,2.0,2.0
966,94.10185993844493,377.0474768876113,2.0,2.0
967,94.8591803225213,376.69907631105843,2.0,2.0
968,95.61650070659766,376.35067573450556,2.0,2.0
969,96.37382109067403,376.0022751579527,2.0,2.0
970,97.1433496565472,375.68160868278636,2.0,2.0
971,97.91287822242036,375.36094220762004,2.0,2.0
972,98.68240678829352,375.04027573245367,2.0,2.0
973,99.45193535416668,374.7196092572873,2.0,2.0
974,100.22146392003985,374.39894278212097,2.0,2.0
975,100.99099248591301,374.07827630695465,2.0,2.0
976,101.77370460123711,373.7883753946335,2.0,2.0
977,102.55641671656122,373.4984744823123,2.0,2.0
978,103.33912883188532,373.20857356999113,2.0,2.0
979,104.12184094720942,372.91867265766996,2.0,2.0
980,104.90455306253352,372.6287717453488,2.0,2.0
981,105.68726517785763,372.3388708330276,2.0,2.0
982,106.63628113497907,372.03422876964396,2.0,2.0
983,107.58529709210052,371.7295867062603,2.0,2.0
984,108.53431304922196,371.42494464287665,2.0,2.0
985,109.48332900634341,371.120302579493,2.0,2.0
986,110.43234496346486,370.81566051610935,2.0,2.0
987,111.23830230947837,370.5993808615555,2.0,2.0
988,112.04425965549187,370.3831012070017,2.0,2.0
989,112.85021700150537,370.1668215524478,2.0,2.0
990,113.65617434751888,369.95054189789397,2.0,2.0
991,114.46213169353237,369.73426224334014,2.0,2.0
992,115.26808903954588,369.51798258878625,2.0,2.0
993,116.08420637526251,369.34482763431333,2.0,2.0
994,116.90032371097915,369.1716726798404,2.0,2.0
995,117.71644104669576,368.9985177253675,2.0,2.0
996,118.53255838241239,368.82536277089457,2.0,2.0
997,119.34867571812902,368.65220781642165,2.0,2.0
998,120.16479305384564,368.47905286194873,2.0,2.0
999,121.1509048003245,368.3285229843568,2.0,2.0
1000,122.13701654680335,368.1779931067649,2.0,2.0
1001,123.1231282932822,368.027463229173,2.0,2.0
1002,124.10924003976106,367.8769333515811,2.0,2.0
1003,125.09535178623992,367.7264034739892,2.0,2.0
1004,125.92594104232072,367.6518544334006,2.0,2.0
1005,126.75653029840154,367.5773053928121,2.0,2.0
1006,127.58711955448234,367.5027563522235,2.0,2.0
1007,128.41770881056314,367.42820731163494,2.0,2.0
1008,129.24829806664397,367.35365827104636,2.0,2.0
1009,130.07888732272477,367.27910923045783,2.0,2.0
1010,131.0769797143439,367.25552908807003,2.0,2.0
1011,132.07507210596305,367.23194894568223,2.0,2.0
1012,133.07316449758218,367.20836880329443,2.0,2.0
1013,134.07125688920132,367.18478866090663,2.0,2.0
1014,135.06934928082046,367.16120851851883,2.0,2.0
1015,135.90227457219348,367.19901171988266,2.0,2.0
1016,136.7351998635665,367.2368149212465,2.0,2.0
1017,137.56812515493948,367.27461812261026,2.0,2.0
1018,138.4010504463125,367.3124213239741,2.0,2.0
1019,139.23397573768548,367.3502245253379,2.0,2.0
1020,140.0669010290585,367.3880277267017,2.0,2.0
1021,141.05978235145813,367.50405252436394,2.0,2.0
1022,142.05266367385775,367.6200773220262,2.0,2.0
1023,143.04554499625738,367.73610211968844,2.0,2.0
1024,144.038426318657,367.8521269173507,2.0,2.0
1025,145.03130764105663,367.96815171501294,2.0,2.0
1026,145.85047003712742,368.12390486810125,2.0,2.0
1027,146.6696324331982,368.2796580211895,2.0,2.0
1028,147.48879482926895,368.43541117427776,2.0,2.0
1029,148.30795722533975,368.5911643273661,2.0,2.0
1030,149.1271196214105,368.74691748045433,2.0,2.0
1031,149.94628201748128,368.9026706335426,2.0,2.0
1032,150.91252945710949,369.15825031350323,2.0,2.0
1033,151.8787768967377,369.4138299934639,2.0,2.0
1034,152.8450243363659,369.6694096734245,2.0,2.0
1035,153.8112717759941,369.9249893533852,2.0,2.0
1036,154.7775192156223,370.1805690333458,2.0,2.0
1037,155.5667782630735,370.4482791516966,2.0,2.0
1038,156.3560373105247,370.71598927004743,2.0,2.0
1039,157.1452963579759,370.98369938839824,2.0,2.0
1040,157.9345554054271,371.25140950674904,2.0,2.0
1041,158.7238144528783,371.51911962509985,2.0,2.0
1042,159.51307350032948,371.78682974345065,2.0,2.0
1043,160.43694002061102,372.1688106519082,2.0,2.0
1044,161.36080654089255,372.5507915603657,2.0,2.0
1045,162.2846730611741,372.93277246882326,2.0,2.0
1046,163.20853958145563,373.3147533772808,2.0,2.0
1047,164.13240610173716,373.69673428573833,2.0,2.0
1048,164.88288332282272,374.0619504960004,2.0,2.0
1049,165.63336054390828,374.4271667062625,2.0,2.0
1050,166.3838377649938,374.7923829165245,2.0,2.0
1051,167.13431498607937,375.1575991267866,2.0,2.0
1052,167.8847922071649,375.52281533704866,2.0,2.0
1053,168.63526942825047,375.8880315473107,2.0,2.0
1054,169.50681562617547,376.37437478557104,2.0,2.0
1055,170.37836182410047,376.8607180238314,2.0,2.0
1056,171.24990802202547,377.34706126209176,2.0,2.0
1057,172.12145421995046,377.8334045003521,2.0,2.0
1058,172.99300041787546,378.3197477386125,2.0,2.0
1059,173.69981430549805,378.76300835903106,2.0,2.0
1060,174.40662819312064,379.20626897944965,2.0,2.0
1061,175.1134420807432,379.6495295998682,2.0,2.0
1062,175.82025596836576,380.0927902202867,2.0,2.0
1063,176.52706985598834,380.5360508407053,2.0,2.0
1064,177.23388374361093,380.97931146112387,2.0,2.0
1065,178.05476347348304,381.5486743078509,2.0,2.0
1066,178.87564320335514,382.1180371545779,2.0,2.0
1067,179.69652293322724,382.6874000013049,2.0,2.0
1068,180.51740266309935,383.25676284803194,2.0,2.0
1069,181.33828239297145,383.82612569475896,2.0,2.0
1070,182.135322178965,384.42954099618873,2.0,2.0
1071,182.93236196495855,385.0329562976185,2.0,2.0
1072,183.7294017509521,385.6363715990483,2.0,2.0
1073,184.52644153694564,386.23978690047807,2.0,2.0
1074,185.3234813229392,386.84320220190784,2.0,2.0
1075,185.96898503528791,387.37085200918955,2.0,2.0
